600372-600100,close,openTime,2014-02-07 09:38:18,closeTime,2014-02-07 10:48:33.490000,600372,sell,26.17,26.03,ratio_A,0.00534535727933,600100,buy,10.8,11.21,ratio_B,0.0379325925926,all_ratio,0.0213326901357
600547-000878,close,openTime,2014-02-07 09:33:16,closeTime,2014-02-10 09:34:18.650000,600547,sell,16.28,16.2,ratio_A,0.00491007371007,000878,buy,7.2,7.45,ratio_B,0.0346944444444,all_ratio,0.0193623901043
600066-000581,stop,openTime,2014-02-10 09:31:06.670000,closeTime,2014-02-10 09:37:06.760000,600066,sell,18.51,19.3,ratio_A,-0.0426454889249,000581,sell,27.5,27.66,ratio_B,-0.00581352727273,all_ratio,-0.0399264817735
002594-002440,stop,openTime,2014-02-10 09:31:03.290000,closeTime,2014-02-10 10:31:41,002594,sell,40.8,43.45,ratio_A,-0.0648990196078,002440,buy,19.15,19.01,ratio_B,-0.00730485639687,all_ratio,-0.0525057485857
600549-600547,close,openTime,2014-02-07 09:30:06,closeTime,2014-02-10 10:53:06.770000,600549,buy,20.88,22.5,ratio_A,0.077524137931,600547,sell,16.35,16.49,ratio_B,-0.00855584097859,all_ratio,0.037155836005
600549-600111,close,openTime,2014-02-07 09:32:24,closeTime,2014-02-11 09:30:02,600549,buy,20.7,23.3,ratio_A,0.125503381643,600111,sell,20.74,22.45,ratio_B,-0.0823834136933,all_ratio,0.0264314058143
600887-000728,close,openTime,2014-02-07 09:33:16,closeTime,2014-02-11 09:44:28,600887,buy,35.4,38.45,ratio_A,0.0860892655367,000728,sell,9.42,9.81,ratio_B,-0.0413681528662,all_ratio,0.0437682266756
600372-600118,close,openTime,2014-02-07 09:30:03,closeTime,2014-02-11 10:49:18,600372,sell,25.86,25.2,ratio_A,0.0255016241299,600118,buy,18.99,20.57,ratio_B,0.0831351237493,all_ratio,0.0479112800551
600372-600118,close,openTime,2014-02-11 14:09:12,closeTime,2014-02-12 13:06:32,600372,sell,26.3,25.34,ratio_A,0.0364726996198,600118,buy,20.77,20.75,ratio_B,-0.00096215695715,all_ratio,0.0219168898731
600547-000878,stop,openTime,2014-02-11 09:30:12.740000,closeTime,2014-02-13 10:01:04,600547,sell,16.88,17.8,ratio_A,-0.0544587677725,000878,buy,7.5,7.6,ratio_B,0.0133226666667,all_ratio,-0.0215690772397
600372-600100,close,openTime,2014-02-11 10:29:38,closeTime,2014-02-17 09:31:48,600372,buy,25.69,25.54,ratio_A,-0.00583417672246,600100,sell,11.57,10.98,ratio_B,0.0509531547105,all_ratio,0.0220257494393
600547-600016,close,openTime,2014-02-13 13:25:39,closeTime,2014-02-17 09:47:06,600547,buy,17.43,17.88,ratio_A,0.0257969018933,600016,sell,8.07,7.9,ratio_B,0.0210488228005,all_ratio,0.0236216798775
600118-600100,close,openTime,2014-02-17 09:52:29,closeTime,2014-02-19 10:11:49,600118,sell,20.92,20.37,ratio_A,0.0262695984704,600100,buy,11.05,11.41,ratio_B,0.0325531221719,all_ratio,0.0290992417853
600372-600118,close,openTime,2014-02-18 09:44:13,closeTime,2014-02-19 10:28:54.070000,600372,sell,25.9,25.01,ratio_A,0.0343354440154,600118,buy,20.35,20.33,ratio_B,-0.000982014742015,all_ratio,0.020602942881
600547-600104,close,openTime,2014-02-13 10:00:58,closeTime,2014-02-20 09:30:40,600547,sell,17.75,17.36,ratio_A,0.0219542535211,600104,buy,13.45,13.81,ratio_B,0.0267443866171,all_ratio,0.0242304221181
600739-600547,close,openTime,2014-02-13 10:00:58,closeTime,2014-02-20 09:31:22,600739,buy,16.14,16.6,ratio_A,0.028477819083,600547,sell,17.75,17.32,ratio_B,0.024205971831,all_ratio,0.0264791644676
600547-000758,close,openTime,2014-02-20 14:58:06,closeTime,2014-02-21 09:30:09.990000,600547,buy,17.16,17.25,ratio_A,0.00524055944056,000758,sell,11.18,10.65,ratio_B,0.047368157424,all_ratio,0.0252247918592
601857-000731,close,openTime,2014-02-20 09:41:38,closeTime,2014-02-21 09:30:31,601857,sell,8.21,7.8,ratio_A,0.0498991473812,000731,buy,9.73,9.6,ratio_B,-0.0133500513875,all_ratio,0.0419824497771
600372-600118,close,openTime,2014-02-20 10:00:13,closeTime,2014-02-21 09:33:55,600372,sell,25.75,24.46,ratio_A,0.0500570097087,600118,buy,19.69,19.64,ratio_B,-0.00253732859319,all_ratio,0.0296067328256
600887-000728,close,openTime,2014-02-12 10:27:27,closeTime,2014-02-21 09:45:59,600887,buy,37.05,37.42,ratio_A,0.00997851551957,000728,sell,9.94,9.3,ratio_B,0.0643348088531,all_ratio,0.0280270122751
600549-600547,close,openTime,2014-02-12 09:35:33,closeTime,2014-02-21 09:49:45,600549,buy,22.64,23.19,ratio_A,0.0242738515901,600547,sell,17.44,17.1,ratio_B,0.0194798165138,all_ratio,0.022025627812
600765-000768,close,openTime,2014-02-18 09:39:41,closeTime,2014-02-21 13:14:14,600765,sell,13.16,12.65,ratio_A,0.0387227963526,000768,buy,9.66,9.51,ratio_B,-0.0155155279503,all_ratio,0.0130386531253
600547-600016,close,openTime,2014-02-20 09:30:44,closeTime,2014-02-24 10:10:27,600547,buy,17.36,16.79,ratio_A,-0.0328078341014,600016,sell,8.03,7.33,ratio_B,0.087103362391,all_ratio,0.0221266919354
