600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:09.570000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-03 09:40:49,600251,sell,15.25,14.85,ratio_A,0.0262085245902,000630,buy,8.8,8.93,ratio_B,0.0147609090909,all_ratio,0.021270947158
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
