600362-600058,close,openTime,2014-03-03 09:31:00,closeTime,2014-03-03 10:45:57,600362,sell,12.97,12.93,ratio_A,0.00308157286045,600058,buy,11.38,11.66,ratio_B,0.0245848857645,all_ratio,0.0139232455409
600100-000063,close,openTime,2014-03-03 09:30:09.570000,closeTime,2014-03-03 13:07:01,600100,sell,10.95,10.9,ratio_A,0.00456255707763,000063,buy,13.06,13.58,ratio_B,0.0397843797856,all_ratio,0.0209773106222
601238-601038,close,openTime,2014-03-03 09:33:56,closeTime,2014-03-03 14:27:53,601238,sell,7.79,7.84,ratio_A,-0.00641335044929,601038,buy,8.7,9.12,ratio_B,0.0482372413793,all_ratio,0.0195982911369
601857-600739,close,openTime,2014-03-03 10:12:26,closeTime,2014-03-03 09:30:04,601857,sell,7.85,7.66,ratio_A,0.0241844585987,600739,sell,15.07,15.0,ratio_B,0.00464127405441,all_ratio,0.0192863532736
600066-000012,close,openTime,2014-03-03 09:41:19,closeTime,2014-03-03 09:30:09.220000,600066,sell,18.9,18.14,ratio_A,0.0401794708995,000012,buy,7.92,7.99,ratio_B,0.00883131313131,all_ratio,0.0274338719305
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000792,close,openTime,2014-03-03 13:48:10,closeTime,2014-03-03 10:24:36,600251,sell,15.08,14.9,ratio_A,0.0119267904509,000792,buy,14.97,15.12,ratio_B,0.0100120240481,all_ratio,0.0109814077349
600362-600058,close,openTime,2014-03-03 09:31:00,closeTime,2014-03-03 10:45:57,600362,sell,12.97,12.93,ratio_A,0.00308157286045,600058,buy,11.38,11.66,ratio_B,0.0245848857645,all_ratio,0.0139232455409
600197-000858,close,openTime,2014-03-03 14:00:32,closeTime,2014-03-03 11:06:31,600197,buy,9.9,9.94,ratio_A,0.00403717171717,000858,sell,15.74,15.13,ratio_B,0.0387237611182,all_ratio,0.0198725689845
600100-000063,close,openTime,2014-03-03 09:30:11.700000,closeTime,2014-03-03 13:07:01,600100,sell,10.95,10.9,ratio_A,0.00456255707763,000063,buy,13.06,13.58,ratio_B,0.0397843797856,all_ratio,0.0209773106222
601238-601038,close,openTime,2014-03-03 09:33:56,closeTime,2014-03-03 14:27:53,601238,sell,7.79,7.84,ratio_A,-0.00641335044929,601038,buy,8.7,9.12,ratio_B,0.0482372413793,all_ratio,0.0195982911369
600066-000012,close,openTime,2014-03-03 09:41:19,closeTime,2014-03-04 09:30:03,600066,sell,18.9,18.25,ratio_A,0.034364021164,000012,buy,7.92,8.04,ratio_B,0.0151393939394,all_ratio,0.0265476323751
601857-600739,close,openTime,2014-03-03 10:12:26,closeTime,2014-03-04 09:45:58,601857,sell,7.85,7.67,ratio_A,0.0229115923567,600739,sell,15.07,14.9,ratio_B,0.0112716655607,all_ratio,0.0199942793008
