600251-600123,0.702556,0.984629,0.026697,:,1.686932,0.056177,3.545804,0.261396
000826-000012,0.736471,1.943853,0.027166,:,1.641677,0.053703,4.255622,0.200822
600008-000826,0.788692,-0.826170,0.026540,:,1.662804,0.058678,3.946966,0.334067
600741-000625,0.725391,0.558188,0.025735,:,1.533278,0.063544,3.212096,0.349285
600219-002378,0.940069,-1.088409,0.022804,:,1.648093,0.079301,3.024571,0.246487
600720-600449,0.775813,0.347287,0.029653,:,1.850050,0.047047,3.872795,0.269001
601139-600219,1.082348,0.330731,0.025082,:,1.505898,0.030809,3.964229,0.366403
601139-600060,0.811276,0.131811,0.025776,:,1.673397,0.091397,3.797074,0.488607
600141-600123,0.975032,0.068448,0.029726,:,1.613852,0.064960,2.731789,0.317075
600188-600123,0.975336,-0.154500,0.022543,:,1.925873,0.045318,4.650922,0.383106
600123-000758,0.816622,0.485261,0.027977,:,1.703169,0.039473,4.759169,0.368798
600123-000983,0.777743,0.930552,0.020343,:,1.667220,0.049375,2.883252,0.121857
600547-600086,0.895293,0.341664,0.024117,:,1.616525,0.059258,3.832143,0.406369
000962-000792,0.751980,0.187104,0.026524,:,1.676191,0.068407,3.281237,0.286722
601169-600000,1.013018,-0.269453,0.015677,:,1.577108,0.035864,4.334541,0.230018
600036-600000,1.127399,-0.223302,0.024529,:,1.564830,0.064060,4.515341,0.523406
600690-002155,0.928820,0.987384,0.020630,:,1.842979,0.032086,3.663585,0.334808
600801-002155,0.980639,0.430613,0.025368,:,1.509097,0.079058,2.484916,0.390591
600481-002155,1.005659,0.279360,0.026155,:,1.446394,0.067649,5.491369,0.395983
601628-601318,1.006606,-0.994827,0.018429,:,1.441787,0.044556,3.298452,0.266445
601318-600585,0.742353,1.580277,0.029935,:,1.653197,0.087114,2.909808,0.402441
600008-000338,0.734404,-0.207368,0.025680,:,1.503482,0.054893,4.307142,0.231277
600219-600008,0.815726,0.046723,0.029664,:,1.609806,0.088079,4.018278,0.430689
600874-600008,0.840708,0.497079,0.026520,:,1.473037,0.098225,2.974167,0.316044
000630-000540,0.824655,0.830510,0.020135,:,1.554642,0.050176,4.583104,0.106856
600549-000540,0.709528,1.984872,0.025346,:,1.746108,0.036649,5.226502,0.221337
600362-000540,0.939427,0.959153,0.026765,:,1.695482,0.033610,3.217819,0.248004
000878-000540,0.709282,0.876003,0.023178,:,1.653247,0.052193,3.814104,0.129278
600362-000937,0.993030,0.596049,0.022786,:,1.685579,0.056865,2.911559,0.410414
601168-000937,1.112845,-0.617863,0.025313,:,1.499134,0.065863,3.106329,0.387832
601169-000937,0.825448,0.300362,0.024978,:,1.601148,0.061087,3.909963,0.561041
000983-000937,1.098986,-0.291274,0.014026,:,1.648418,0.030357,3.938387,0.117907
000937-000858,0.839344,-0.232472,0.015740,:,1.587110,0.054109,4.495047,0.357796
600016-000630,0.750261,0.391724,0.029193,:,1.555137,0.057883,3.059764,0.420731
000630-000538,0.951153,-2.039314,0.026528,:,1.613807,0.055210,4.120307,0.685363
600141-000630,0.708697,0.854291,0.024803,:,1.558564,0.058985,2.302056,0.270425
600362-000630,1.050057,0.224675,0.013602,:,1.673883,0.063255,3.471482,0.196751
601168-000630,0.983490,-0.574054,0.018501,:,1.733913,0.044699,3.911252,0.336465
601169-000630,0.885771,-0.039090,0.022919,:,1.753548,0.038228,3.784135,0.628744
000983-000630,0.788868,0.186064,0.018367,:,1.756972,0.074188,4.079229,0.309089
000630-000060,0.978883,0.526293,0.014397,:,1.646365,0.064698,4.899355,0.175564
000878-000630,0.833705,0.224574,0.017840,:,1.334339,0.042874,4.364901,0.129190
000655-000630,0.822059,0.094053,0.023943,:,1.717046,0.073720,3.137377,0.286953
601377-002673,1.022939,-0.352119,0.024893,:,1.511290,0.048915,4.210556,0.550365
601377-000728,0.873921,0.286779,0.024765,:,1.536879,0.072762,3.809684,0.157929
600036-000027,0.878299,0.862858,0.019486,:,1.636437,0.070742,4.172194,0.530424
601857-000027,0.714734,0.827553,0.017754,:,1.674400,0.092947,5.006937,0.241779
600674-000027,1.006812,0.716878,0.012536,:,1.671098,0.049495,4.303176,0.278998
600362-600016,0.960611,0.632272,0.027632,:,1.526196,0.055681,2.900114,0.332062
600048-600016,0.745401,0.602720,0.020338,:,1.705874,0.054847,3.107915,0.297683
601168-600016,0.753854,0.125309,0.026613,:,1.622048,0.064227,2.355277,0.548543
600547-600016,0.719386,1.446487,0.029133,:,1.817713,0.069996,3.584125,0.367478
600016-000878,0.976140,0.021245,0.027979,:,1.661367,0.056082,3.244852,0.679331
601166-600016,0.797161,0.666924,0.025940,:,1.817192,0.030849,3.647559,0.509331
601006-600015,0.828979,0.294222,0.018883,:,1.549861,0.063078,4.175506,0.106672
000786-000728,1.019721,0.561203,0.028936,:,1.406931,0.050493,5.039787,0.828132
600549-000758,1.101566,0.553643,0.020723,:,1.590530,0.097303,7.397479,0.220363
600549-600547,0.763100,1.018908,0.019356,:,1.719906,0.034860,4.113327,0.169684
600549-600111,1.135590,-0.385215,0.025802,:,1.546924,0.087060,4.142520,0.173388
600549-000878,0.793678,1.564901,0.026197,:,1.860692,0.073120,4.630629,0.391070
601388-002340,0.835816,0.345063,0.019930,:,1.564083,0.071200,4.699219,0.209860
601388-002011,0.811830,0.526231,0.021524,:,1.593511,0.031548,6.437957,0.228338
000858-000538,0.947191,-1.571077,0.026748,:,1.698914,0.037304,3.753467,0.263984
000878-000538,0.701342,-1.049820,0.021753,:,1.682538,0.064087,3.450686,0.641165
000960-000538,0.790583,-1.200676,0.024091,:,1.610420,0.057811,4.410103,0.525623
000776-000728,0.919600,0.425707,0.014400,:,1.602919,0.068006,4.067287,0.136370
601336-000338,0.755301,0.888091,0.023262,:,1.828244,0.035748,4.091006,0.249865
600900-000338,0.865367,-0.708493,0.025232,:,1.627835,0.039432,2.843453,0.598975
600219-000338,0.922175,-1.086662,0.025171,:,1.763498,0.055368,3.428025,0.428670
000528-000338,0.879316,-0.720273,0.027458,:,1.652263,0.092438,3.109136,0.431349
601088-000338,1.207428,-0.797329,0.024852,:,1.588811,0.048403,3.348805,0.064843
601857-000338,1.111630,-1.255776,0.025487,:,1.636714,0.043331,3.204111,0.468320
600801-000338,0.718982,0.365965,0.025672,:,1.616699,0.062447,3.251775,0.192552
601628-601601,0.996789,-0.204550,0.024524,:,1.512719,0.098844,2.269080,0.190869
600362-600141,0.854503,0.552910,0.024485,:,1.704736,0.083916,3.209377,0.276562
600141-000983,0.733317,1.027603,0.025203,:,1.585624,0.056220,3.011380,0.147746
600141-000878,0.766174,0.848408,0.029449,:,1.495247,0.069242,2.160992,0.302877
600141-000655,0.788711,0.923844,0.018459,:,1.597332,0.051041,3.247251,0.180788
600141-000962,0.943484,0.343716,0.024282,:,1.627460,0.041820,3.772706,0.105767
600900-600362,0.947011,-0.705602,0.020420,:,1.655822,0.051596,3.058932,0.441327
601088-600900,0.747359,1.405421,0.013622,:,1.662205,0.060064,3.061052,0.146164
600900-000983,0.956085,-0.099037,0.026879,:,1.596765,0.035118,4.252371,0.249204
600900-000060,1.098197,-0.205789,0.023507,:,1.577811,0.067755,2.750845,0.358328
601857-600900,0.859287,0.451334,0.017750,:,1.521315,0.056952,2.573865,0.141948
600188-000758,0.902343,0.053112,0.028377,:,1.580634,0.042096,7.096185,0.336986
600188-000983,0.770212,0.729059,0.021776,:,1.647413,0.027074,3.267611,0.207525
600266-600120,0.873994,0.094600,0.019513,:,1.565883,0.103099,3.651724,0.320602
600498-000063,0.975288,0.134122,0.029106,:,1.617354,0.044813,3.407866,0.213109
600498-002313,0.915887,0.243123,0.028586,:,1.587311,0.071311,3.981992,0.095147
600366-600362,0.719277,0.734844,0.017999,:,1.633614,0.032981,4.595257,0.144015
601168-600362,0.863780,-0.586110,0.013382,:,1.506816,0.072593,4.040676,0.220389
601169-600362,0.838269,-0.214241,0.017155,:,1.641832,0.023562,4.828503,0.575074
601088-600362,0.832112,0.539348,0.024772,:,1.718828,0.046599,3.210358,0.316746
600362-002237,0.917618,0.269747,0.023365,:,1.787277,0.031281,4.493689,0.228703
600362-000983,0.961678,0.739361,0.020205,:,1.672543,0.095913,3.653769,0.224059
600362-000858,0.943616,0.053554,0.025544,:,1.765959,0.070697,2.871939,0.775260
600362-000060,1.043483,0.747769,0.008793,:,1.583787,0.060884,6.304558,0.132745
600362-000655,0.844460,0.992248,0.024410,:,1.851384,0.110790,2.871517,0.311938
600219-600060,0.803550,-0.317002,0.023720,:,1.633779,0.056854,3.658885,0.071790
002340-002011,0.941830,0.279354,0.021564,:,1.708424,0.055880,3.698366,0.184052
601168-600048,0.867081,-0.163156,0.029287,:,1.549096,0.079454,2.622889,0.518893
601169-600048,0.838030,0.203886,0.029538,:,1.558315,0.134573,2.520218,0.983688
600547-600048,0.738841,1.368405,0.027523,:,1.707601,0.039443,4.122145,0.322798
600048-000878,0.828798,0.395055,0.027296,:,1.522764,0.160087,3.100833,0.425054
600031-000528,0.876962,0.308817,0.018093,:,1.738554,0.042663,8.819159,0.062087
000528-000425,0.757321,0.329823,0.019104,:,1.487900,0.101016,3.050520,0.096160
601006-600104,0.935291,-0.509724,0.025221,:,1.649936,0.069373,3.690015,0.348918
600366-000962,1.062519,0.219164,0.028803,:,1.610490,0.055287,3.097053,0.140920
600547-000758,0.976212,0.562481,0.024770,:,1.574805,0.062088,5.789507,0.129096
600111-000758,0.871141,1.075032,0.019596,:,1.613268,0.042891,5.384451,0.163852
000878-000758,1.100722,-0.553035,0.027336,:,1.522119,0.084148,6.467341,0.326232
000960-000758,0.874381,0.278774,0.027420,:,1.629613,0.071598,4.105482,0.100395
002016-000021,0.919684,0.395791,0.027867,:,1.804929,0.031193,4.497344,0.561859
601169-601168,0.840375,0.584402,0.015782,:,1.323456,0.040965,4.764765,0.556832
601168-002237,1.023562,-0.970770,0.026339,:,1.679914,0.051311,3.862797,0.371845
601168-000983,1.051136,-0.402420,0.016935,:,1.677998,0.062050,3.834824,0.231224
601168-000060,0.969218,-0.068751,0.012915,:,1.759550,0.060479,4.941646,0.178606
601168-000895,0.720122,-0.981235,0.018393,:,1.651253,0.065642,5.340197,0.297243
601169-000983,0.771609,0.476812,0.019659,:,1.540989,0.053364,4.094030,0.512539
601169-000060,0.823250,0.510067,0.018327,:,1.349558,0.034354,4.991003,0.638855
601169-600036,0.715886,0.365807,0.023144,:,1.550805,0.123073,2.752451,0.589474
601169-601166,1.039645,-0.428792,0.028832,:,1.525156,0.075048,2.989329,0.112173
600594-600276,0.881499,0.333198,0.029095,:,1.503129,0.054385,3.795771,0.231148
601088-000060,1.052143,0.813398,0.028429,:,1.722448,0.045542,3.282674,0.352760
601857-601088,0.880342,-0.408577,0.014530,:,1.695422,0.060142,3.078105,0.237966
601088-000895,0.870264,-0.514989,0.029493,:,1.652661,0.057922,4.067957,0.471643
600547-002237,0.810668,0.844750,0.025469,:,1.439152,0.178479,3.700101,0.195558
000983-000858,0.929075,-0.565569,0.018211,:,1.719348,0.051611,4.271430,0.513880
000983-000060,0.795644,0.556860,0.018822,:,1.617889,0.040292,4.267178,0.200998
000983-000878,0.860371,0.163197,0.021897,:,1.813314,0.055929,4.149995,0.340317
000983-000655,0.794060,0.435325,0.020463,:,1.654417,0.051180,2.851948,0.116394
000895-000858,0.884187,1.313834,0.029990,:,1.599900,0.048356,5.045325,0.324210
600516-002011,0.708653,0.499361,0.026867,:,1.768114,0.041689,2.812507,0.545834
600741-000581,0.770182,-0.200729,0.028410,:,1.557408,0.052394,3.001248,0.248476
601857-000060,0.825182,0.498890,0.029819,:,1.508898,0.066208,2.754485,0.265114
000878-000060,0.838252,0.621396,0.025630,:,1.426265,0.062824,3.316358,0.228187
000655-000060,0.831958,0.475075,0.019721,:,1.677689,0.035858,3.701670,0.209221
601628-600585,0.845731,0.321137,0.022580,:,1.810457,0.034567,3.388495,0.140125
600111-000960,0.746771,1.414561,0.023850,:,1.567741,0.048517,8.405123,0.303280
