600694-600120,0.759233,1.416966,0.020632,:,1.586358,0.049092,3.855032
600251-600123,0.849894,0.611046,0.027289,:,1.730929,0.063394,3.666853
600251-600141,0.712297,0.956036,0.024306,:,1.722166,0.058186,3.825475
600362-600251,0.864379,0.333076,0.028494,:,1.699656,0.104498,3.016915
600251-000962,0.771643,0.968596,0.027989,:,1.643341,0.037045,3.817059
000826-000012,0.795568,1.813892,0.027356,:,1.663902,0.054985,4.196858
600008-000826,0.842454,-1.017748,0.027459,:,1.655171,0.050257,4.057491
600219-000826,0.758697,-1.038215,0.029380,:,1.675583,0.067423,4.383491
600874-000826,0.736313,-0.458523,0.028054,:,1.657758,0.042201,2.919398
000671-000540,0.830137,0.795686,0.023882,:,1.585967,0.041610,4.879629
600741-000625,0.938501,0.036421,0.026812,:,1.645203,0.057251,3.166103
601139-002378,1.154511,-1.248808,0.029535,:,1.725930,0.033099,3.052803
600219-002378,0.786422,-0.638251,0.021235,:,1.548056,0.130609,3.138540
600720-000786,0.704840,-0.060921,0.025121,:,1.629057,0.062256,5.065177
601139-002378,1.154511,-1.248808,0.029535,:,1.725930,0.033099,3.052803
601139-600008,0.793292,0.559108,0.024944,:,1.651985,0.059938,3.752140
601139-600219,1.000166,0.467594,0.023136,:,1.519750,0.040733,4.197066
600251-600123,0.849894,0.611046,0.027289,:,1.730929,0.063394,3.666853
600123-000630,0.728766,0.801001,0.028353,:,1.553656,0.045199,3.506493
600188-600123,0.930348,-0.040430,0.021956,:,1.893087,0.047071,4.642392
600123-000983,0.760299,0.966552,0.020870,:,1.653793,0.055260,2.877074
600123-000878,0.833854,0.693658,0.028580,:,1.528701,0.031339,3.927875
000826-000012,0.795568,1.813892,0.027356,:,1.663902,0.054985,4.196858
600547-600086,0.914190,0.285282,0.024110,:,1.602051,0.056583,3.778704
600086-002237,0.760714,0.949099,0.028030,:,1.569723,0.071656,3.934880
000962-000792,0.880131,-0.177967,0.027594,:,1.632106,0.037413,3.386840
601169-600000,0.824026,0.166847,0.014631,:,1.553041,0.068298,3.031761
600000-000060,0.781268,0.828972,0.024406,:,1.667155,0.048463,3.256359
600036-600000,0.747365,0.654031,0.017874,:,1.481232,0.050226,4.048507
600690-002155,0.969046,0.901487,0.021246,:,1.807442,0.034731,3.797299
601628-601318,1.103362,-1.348135,0.023284,:,1.495808,0.038600,2.999410
601318-600585,0.897975,1.146075,0.025456,:,1.706325,0.046732,3.677105
600008-000826,0.842454,-1.017748,0.027459,:,1.655171,0.050257,4.057491
601139-600008,0.793292,0.559108,0.024944,:,1.651985,0.059938,3.752140
000671-000540,0.830137,0.795686,0.023882,:,1.585967,0.041610,4.879629
000630-000540,1.044220,0.418285,0.024730,:,1.485632,0.071887,4.412018
600549-000540,0.845444,1.729693,0.022394,:,1.738948,0.043234,5.271916
000758-000540,0.768353,1.065447,0.028793,:,1.631916,0.048663,6.157608
600547-000540,0.785002,1.537854,0.026264,:,1.654035,0.045725,3.423315
000878-000540,0.904953,0.508638,0.021477,:,1.576860,0.079644,4.369316
000937-000630,0.872867,0.065299,0.021663,:,1.600111,0.065841,2.844994
600362-000937,0.992541,0.597096,0.022775,:,1.685551,0.057333,2.912792
601168-000937,1.122830,-0.639258,0.025626,:,1.503328,0.064242,3.104062
000983-000937,1.075167,-0.240234,0.013364,:,1.639223,0.030892,3.974264
000937-000858,1.060619,-0.858671,0.019736,:,1.671169,0.043191,4.095461
000937-000060,0.732605,0.755408,0.022889,:,1.513815,0.100345,3.028166
000937-000878,0.971888,-0.003970,0.027811,:,1.747379,0.035815,3.093247
600123-000630,0.728766,0.801001,0.028353,:,1.553656,0.045199,3.506493
000630-000540,1.044220,0.418285,0.024730,:,1.485632,0.071887,4.412018
000937-000630,0.872867,0.065299,0.021663,:,1.600111,0.065841,2.844994
600549-000630,0.706069,1.637522,0.029832,:,1.539897,0.046567,4.830345
600141-000630,0.847780,0.523089,0.026436,:,1.572647,0.047463,2.439370
600188-000630,0.719405,0.606246,0.029121,:,1.506045,0.051452,3.993395
600362-000630,1.195964,-0.122604,0.018897,:,1.650820,0.155658,3.315821
601168-000630,1.234866,-1.172361,0.027092,:,1.833975,0.033181,3.634402
000983-000630,0.994541,-0.303464,0.020914,:,1.698747,0.079490,3.383320
000858-000630,0.778275,0.977562,0.024580,:,1.745722,0.028812,2.619846
000630-000060,0.784544,0.894339,0.018260,:,1.681430,0.082918,3.086677
600111-000630,0.756800,1.459818,0.025708,:,1.575704,0.084966,6.961278
000878-000630,0.827663,0.238956,0.018013,:,1.339355,0.042918,4.341992
000655-000630,0.976714,-0.274045,0.027481,:,1.822098,0.133007,3.331712
000895-000630,0.807510,1.894065,0.026577,:,1.781831,0.039850,5.528402
000960-000630,0.749587,0.688581,0.025450,:,1.496765,0.057944,4.439768
601377-002673,1.112592,-0.580665,0.027850,:,1.593898,0.044927,3.908736
601377-000661,0.769535,-1.301680,0.029949,:,1.566027,0.071293,3.325605
601377-002673,1.112592,-0.580665,0.027850,:,1.593898,0.044927,3.908736
002673-000728,0.796391,0.755083,0.029226,:,1.447508,0.034398,2.877074
600674-000027,0.937980,0.835726,0.011892,:,1.662259,0.049323,4.958400
000963-000028,0.700620,1.170711,0.027392,:,1.610213,0.070612,3.419057
600015-000783,0.935943,-0.060482,0.028341,:,1.830274,0.048242,3.115516
600048-600016,0.914821,0.233818,0.016313,:,1.724048,0.034005,3.712698
600547-600016,0.796711,1.278116,0.027100,:,1.839603,0.050511,3.728742
600016-000878,0.807687,0.393343,0.027761,:,1.539977,0.075348,2.957544
600015-000783,0.935943,-0.060482,0.028341,:,1.830274,0.048242,3.115516
601006-600015,0.892529,0.163232,0.018450,:,1.559459,0.062209,4.210590
600104-600015,0.737026,1.167318,0.028811,:,1.595543,0.077704,2.722577
600720-000786,0.704840,-0.060921,0.025121,:,1.629057,0.062256,5.065177
600266-000786,0.887653,-0.181948,0.026463,:,1.620965,0.068755,3.409560
600549-000540,0.845444,1.729693,0.022394,:,1.738948,0.043234,5.271916
600549-000630,0.706069,1.637522,0.029832,:,1.539897,0.046567,4.830345
600549-000758,1.023604,0.749237,0.018366,:,1.616270,0.093232,7.139474
600549-600547,1.027320,0.222837,0.021171,:,1.569783,0.094287,3.786976
600549-600111,0.822006,0.637415,0.025298,:,1.585310,0.065414,2.694643
600549-000878,0.813275,1.521613,0.025914,:,1.881034,0.076481,4.595670
601388-002340,1.053555,-0.165725,0.024576,:,1.661584,0.035942,4.421881
601388-002011,0.999617,0.111995,0.022371,:,1.510060,0.101736,5.265147
002673-000728,0.796391,0.755083,0.029226,:,1.447508,0.034398,2.877074
000776-000728,0.873175,0.530297,0.015708,:,1.659462,0.070769,3.973137
600900-000338,0.742402,-0.341528,0.022740,:,1.654801,0.025489,2.886499
601088-000338,1.293626,-1.054570,0.027319,:,1.574514,0.047673,3.351228
600036-000338,1.166931,-1.103086,0.029599,:,1.638522,0.044255,3.213495
601857-000338,1.215442,-1.565579,0.028383,:,1.644956,0.034670,2.993857
300039-000650,0.870676,1.154679,0.026761,:,1.725089,0.052450,4.683214
601628-601601,0.867575,0.169482,0.025505,:,1.561185,0.078870,2.432870
600251-600141,0.712297,0.956036,0.024306,:,1.722166,0.058186,3.825475
600141-000630,0.847780,0.523089,0.026436,:,1.572647,0.047463,2.439370
