000878-000858,Close,OpenTime,2013101195800,CloseTime,2013102193100,Sell:000878,9.880000,9.500000,earnings:,0.038462,Buy:000858,17.820000,18.090000,earnings:,0.012658,all earnings, 0.027852
000878-000858,Close,OpenTime,2013102994300,CloseTime,2013110894000,Sell:000878,9.150000,8.850000,earnings:,0.032787,Buy:000858,16.180000,16.380000,earnings:,0.010327,all earnings, 0.023490
000878-000858,Close,OpenTime,20131010133800,CloseTime,20131021100000,Sell:000878,9.930000,9.160000,earnings:,0.077543,Buy:000858,17.910000,18.100000,earnings:,0.008863,all earnings, 0.047076
000878-000858,Close,OpenTime,20131029101800,CloseTime,20131108100300,Sell:000878,9.160000,8.880000,earnings:,0.030568,Buy:000858,16.270000,16.450000,earnings:,0.009243,all earnings, 0.021690
000878-000858,Close,OpenTime,2013102193800,CloseTime,2013102893100,Buy:000878,9.100000,9.010000,earnings:,-0.009890,Sell:000858,18.060000,16.350000,earnings:,0.079102,all earnings, 0.037709
000878-000858,Close,OpenTime,2013111394800,CloseTime,2013112993100,Buy:000878,8.700000,9.050000,earnings:,0.040230,Sell:000858,16.900000,16.690000,earnings:,0.010381,all earnings, 0.027574
000878-000858,Close,OpenTime,20131021100000,CloseTime,20131028100000,Buy:000878,9.160000,9.050000,earnings:,-0.012009,Sell:000858,18.100000,16.400000,earnings:,0.078466,all earnings, 0.036208
000878-000858,Close,OpenTime,20131112131700,CloseTime,20131121102800,Buy:000878,8.810000,8.940000,earnings:,0.014756,Sell:000858,17.080000,16.590000,earnings:,0.023967,all earnings, 0.021098
600141-000630,Close,OpenTime,2013120495000,CloseTime,20130925100000,Sell:600141,13.100000,13.120000,earnings:,-0.001527,Buy:000630,10.650000,11.650000,earnings:,0.079604,all earnings, 0.042255
600141-000630,Close,OpenTime,20131022100800,CloseTime,20131024144900,Sell:600141,13.550000,12.800000,earnings:,0.055351,Buy:000630,11.110000,10.920000,earnings:,-0.014498,all earnings, 0.022109
600141-000630,Close,OpenTime,20131204103800,CloseTime,2013101494200,Buy:600141,13.150000,13.540000,earnings:,0.029658,Sell:000630,10.720000,11.680000,earnings:,-0.075921,all earnings, -0.025037
600141-000630,Close,OpenTime,2013110493100,CloseTime,2013110693400,Buy:600141,12.240000,12.520000,earnings:,0.022876,Sell:000630,10.900000,10.650000,earnings:,0.019444,all earnings, 0.022903
600141-000630,Close,OpenTime,20130925111100,CloseTime,20131009132200,Buy:600141,12.980000,13.420000,earnings:,0.033898,Sell:000630,11.660000,11.550000,earnings:,0.007998,all earnings, 0.022674
600141-000630,Close,OpenTime,20131101110800,CloseTime,20131105100500,Buy:600141,12.080000,12.450000,earnings:,0.030629,Sell:000630,10.710000,10.580000,earnings:,0.010291,all earnings, 0.022145
600141-000630,Close,OpenTime,20131114111500,CloseTime,20131122100000,Buy:600141,11.760000,12.550000,earnings:,0.067177,Sell:000630,10.380000,10.570000,earnings:,-0.015518,all earnings, 0.027957
600111-000960,Close,OpenTime,2013110493100,CloseTime,2013111393400,Sell:600111,27.460000,24.530000,earnings:,0.106701,Buy:000960,11.700000,11.120000,earnings:,-0.046776,all earnings, 0.030832
600111-000960,Close,OpenTime,20131104100000,CloseTime,20131111100600,Sell:600111,27.130000,24.340000,earnings:,0.102838,Buy:000960,11.670000,11.010000,earnings:,-0.053365,all earnings, 0.025455
600111-000960,Close,OpenTime,2013093093100,CloseTime,2013101093100,Buy:600111,28.140000,28.370000,earnings:,0.008173,Sell:000960,13.620000,12.850000,earnings:,0.053345,all earnings, 0.031652
600111-000960,Close,OpenTime,20130926100400,CloseTime,20130926105800,Buy:600111,27.380000,28.730000,earnings:,0.049306,Sell:000960,13.100000,13.130000,earnings:,-0.002161,all earnings, 0.024257
600111-000960,Close,OpenTime,20130927111500,CloseTime,20131009110800,Buy:600111,28.050000,28.390000,earnings:,0.012121,Sell:000960,13.450000,12.970000,earnings:,0.033675,all earnings, 0.023562
601139-600219,Close,OpenTime,2013110193700,CloseTime,2013112994800,Sell:601139,8.630000,8.420000,earnings:,0.024334,Buy:600219,5.180000,5.270000,earnings:,0.017377,all earnings, 0.020854
601139-600219,Close,OpenTime,20131031134200,CloseTime,20131119105300,Sell:601139,8.600000,8.460000,earnings:,0.016279,Buy:600219,5.190000,5.300000,earnings:,0.021198,all earnings, 0.018737
601139-600219,Close,OpenTime,20131121102000,CloseTime,20131126144900,Sell:601139,8.610000,8.260000,earnings:,0.040650,Buy:600219,5.190000,5.170000,earnings:,-0.003854,all earnings, 0.018397
601139-600219,Close,OpenTime,2013101194300,CloseTime,2013102293200,Buy:601139,8.490000,8.760000,earnings:,0.031802,Sell:600219,5.510000,5.490000,earnings:,0.003630,all earnings, 0.017715
601139-600219,Close,OpenTime,2013120393100,CloseTime,2013121793100,Buy:601139,8.230000,8.320000,earnings:,0.010936,Sell:600219,5.360000,5.190000,earnings:,0.031722,all earnings, 0.021327
601139-600219,Close,OpenTime,20130925100300,CloseTime,20130926145900,Buy:601139,8.510000,8.470000,earnings:,-0.004700,Sell:600219,5.530000,5.310000,earnings:,0.039790,all earnings, 0.017543
601139-600219,Close,OpenTime,20130927103100,CloseTime,20130930100000,Buy:601139,8.430000,8.590000,earnings:,0.018980,Sell:600219,5.480000,5.370000,earnings:,0.020076,all earnings, 0.019526
601139-600219,Close,OpenTime,20131010132800,CloseTime,20131021105800,Buy:601139,8.510000,8.680000,earnings:,0.019976,Sell:600219,5.530000,5.440000,earnings:,0.016278,all earnings, 0.018126
601139-600219,Close,OpenTime,20131203100000,CloseTime,20131216100900,Buy:601139,8.280000,8.440000,earnings:,0.019324,Sell:600219,5.410000,5.290000,earnings:,0.022185,all earnings, 0.020753
000962-000792,Close,OpenTime,2013102194800,CloseTime,2013103093600,Sell:000962,10.350000,9.710000,earnings:,0.061836,Buy:000792,16.540000,16.200000,earnings:,-0.018092,all earnings, 0.023266
000962-000792,Close,OpenTime,2013112893100,CloseTime,2013120993100,Sell:000962,10.800000,10.660000,earnings:,0.012963,Buy:000792,17.180000,18.070000,earnings:,0.045595,all earnings, 0.031146
000962-000792,Close,OpenTime,20131023100000,CloseTime,20131029132200,Sell:000962,10.620000,9.580000,earnings:,0.097928,Buy:000792,17.020000,16.000000,earnings:,-0.052746,all earnings, 0.024032
000962-000792,Close,OpenTime,20131128101800,CloseTime,20131205111500,Sell:000962,10.720000,10.670000,earnings:,0.004664,Buy:000792,17.210000,18.030000,earnings:,0.041935,all earnings, 0.024785
000962-000792,Close,OpenTime,2013101193700,CloseTime,2013101594800,Buy:000962,10.840000,10.730000,earnings:,-0.010148,Sell:000792,19.340000,18.160000,earnings:,0.053700,all earnings, 0.023164
000962-000792,Close,OpenTime,2013110893500,CloseTime,2013112693100,Buy:000962,9.650000,10.230000,earnings:,0.060104,Sell:000792,16.960000,17.170000,earnings:,-0.010898,all earnings, 0.026171
000962-000792,Close,OpenTime,20131010105200,CloseTime,20131015100000,Buy:000962,10.770000,10.740000,earnings:,-0.002786,Sell:000792,19.200000,17.780000,earnings:,0.065093,all earnings, 0.033140
000962-000792,Close,OpenTime,20131114100000,CloseTime,20131122100700,Buy:000962,9.460000,10.330000,earnings:,0.091966,Sell:000792,16.700000,17.310000,earnings:,-0.032148,all earnings, 0.031816
600123-000630,Close,OpenTime,2013102193100,CloseTime,2013102993100,Sell:600123,13.640000,12.270000,earnings:,0.100440,Buy:000630,11.290000,10.770000,earnings:,-0.033566,all earnings, 0.038683
600123-000630,Close,OpenTime,2013112295200,CloseTime,2013120293100,Sell:600123,12.950000,12.380000,earnings:,0.044015,Buy:000630,10.530000,10.520000,earnings:,-0.000692,all earnings, 0.025060
600123-000630,Close,OpenTime,20131017111400,CloseTime,20131028105000,Sell:600123,13.820000,12.590000,earnings:,0.089001,Buy:000630,11.480000,10.750000,earnings:,-0.046341,all earnings, 0.024677
600123-000630,Close,OpenTime,2013103095100,CloseTime,2013111993100,Buy:600123,11.950000,12.480000,earnings:,0.044351,Sell:000630,10.650000,10.630000,earnings:,0.001369,all earnings, 0.026447
600123-000630,Close,OpenTime,20131028111900,CloseTime,20131114102500,Buy:600123,11.980000,12.160000,earnings:,0.015025,Sell:000630,10.740000,10.270000,earnings:,0.031892,all earnings, 0.027139
600720-000786,Close,OpenTime,2013102393100,CloseTime,2013102895200,Sell:600720,7.380000,6.930000,earnings:,0.060976,Buy:000786,17.500000,17.000000,earnings:,-0.020138,all earnings, 0.023954
600720-000786,Close,OpenTime,2013120493100,CloseTime,2013121294600,Sell:600720,7.810000,7.350000,earnings:,0.058899,Buy:000786,18.300000,18.530000,earnings:,0.008859,all earnings, 0.039744
600720-000786,Close,OpenTime,20130925103100,CloseTime,20130927100700,Sell:600720,7.230000,6.850000,earnings:,0.052559,Buy:000786,17.030000,16.700000,earnings:,-0.013658,all earnings, 0.022818
600720-000786,Close,OpenTime,20131024134500,CloseTime,20131028100000,Sell:600720,7.280000,6.860000,earnings:,0.057692,Buy:000786,17.190000,16.970000,earnings:,-0.009021,all earnings, 0.028549
600720-000786,Close,OpenTime,20131202100900,CloseTime,20131212100000,Sell:600720,7.410000,7.400000,earnings:,0.001350,Buy:000786,17.610000,18.620000,earnings:,0.040425,all earnings, 0.024504
600720-000786,Close,OpenTime,2013103093200,CloseTime,2013103194500,Buy:600720,6.690000,7.100000,earnings:,0.061286,Sell:000786,17.170000,17.600000,earnings:,-0.017652,all earnings, 0.025594
600720-000786,Close,OpenTime,2013111194900,CloseTime,2013111993700,Buy:600720,6.570000,7.030000,earnings:,0.070015,Sell:000786,16.700000,17.300000,earnings:,-0.025324,all earnings, 0.026215
600720-000786,Close,OpenTime,20131029112400,CloseTime,20131031135600,Buy:600720,6.650000,7.010000,earnings:,0.054135,Sell:000786,17.080000,17.280000,earnings:,-0.008253,all earnings, 0.026913
600720-000786,Close,OpenTime,20131111100100,CloseTime,20131119100000,Buy:600720,6.580000,6.990000,earnings:,0.062310,Sell:000786,16.740000,17.200000,earnings:,-0.019368,all earnings, 0.025188
600502-600116,Close,OpenTime,2013101794200,CloseTime,2013102193200,Sell:600502,8.540000,8.340000,earnings:,0.023419,Buy:600116,10.060000,10.230000,earnings:,0.012976,all earnings, 0.020587
600502-600116,Close,OpenTime,2013102393100,CloseTime,2013110493300,Sell:600502,9.110000,8.290000,earnings:,0.090011,Buy:600116,10.760000,10.170000,earnings:,-0.042104,all earnings, 0.027099
600502-600116,Close,OpenTime,2013121093200,CloseTime,2013121193100,Sell:600502,9.210000,8.760000,earnings:,0.048860,Buy:600116,11.100000,11.140000,earnings:,0.002767,all earnings, 0.029203
600502-600116,Close,OpenTime,2013121693100,CloseTime,2013121893500,Sell:600502,9.090000,8.530000,earnings:,0.061606,Buy:600116,10.850000,10.560000,earnings:,-0.020524,all earnings, 0.023238
600502-600116,Close,OpenTime,2013121993500,CloseTime,2013122093700,Sell:600502,8.940000,8.550000,earnings:,0.043624,Buy:600116,10.690000,10.570000,earnings:,-0.008620,all earnings, 0.019800
600502-600116,Close,OpenTime,20131017101700,CloseTime,20131018105400,Sell:600502,8.630000,8.300000,earnings:,0.038239,Buy:600116,10.210000,10.200000,earnings:,-0.000752,all earnings, 0.021204
600502-600116,Close,OpenTime,20131022101100,CloseTime,20131030104600,Sell:600502,8.870000,8.210000,earnings:,0.074408,Buy:600116,10.580000,10.020000,earnings:,-0.040643,all earnings, 0.019099
600502-600116,Close,OpenTime,20131101100500,CloseTime,20131104100000,Sell:600502,8.600000,8.270000,earnings:,0.038372,Buy:600116,10.150000,10.110000,earnings:,-0.003026,all earnings, 0.019994
600502-600116,Close,OpenTime,20131213134300,CloseTime,20131217131300,Sell:600502,9.150000,8.560000,earnings:,0.064481,Buy:600116,11.000000,10.580000,earnings:,-0.029319,all earnings, 0.019890
600502-600116,Close,OpenTime,20131219100900,CloseTime,2013092593100,Buy:600502,8.900000,8.320000,earnings:,-0.065169,Sell:600116,10.610000,10.190000,earnings:,0.030396,all earnings, -0.019669
600502-600116,Close,OpenTime,2013100893100,CloseTime,2013101593100,Buy:600502,7.870000,8.400000,earnings:,0.067344,Sell:600116,9.960000,10.260000,earnings:,-0.023129,all earnings, 0.025011
600502-600116,Close,OpenTime,2013110893200,CloseTime,2013111893600,Buy:600502,7.820000,8.290000,earnings:,0.060102,Sell:600116,9.890000,10.140000,earnings:,-0.019410,all earnings, 0.023018
600502-600116,Close,OpenTime,2013120395200,CloseTime,2013120593100,Buy:600502,8.230000,8.780000,earnings:,0.066829,Sell:600116,10.530000,10.910000,earnings:,-0.027710,all earnings, 0.022127
600502-600116,Close,OpenTime,20130927100800,CloseTime,20131014142000,Buy:600502,7.860000,8.370000,earnings:,0.064885,Sell:600116,9.930000,10.260000,earnings:,-0.025518,all earnings, 0.022268
600502-600116,Close,OpenTime,20131107145100,CloseTime,20131115140300,Buy:600502,7.900000,8.300000,earnings:,0.050633,Sell:600116,9.990000,10.170000,earnings:,-0.013835,all earnings, 0.020815
600502-600116,Close,OpenTime,20131202110600,CloseTime,20131204144600,Buy:600502,8.090000,8.800000,earnings:,0.087763,Sell:600116,10.340000,10.990000,earnings:,-0.048270,all earnings, 0.022339
600502-600116,Close,OpenTime,20131211101800,CloseTime,20131212144300,Buy:600502,8.650000,8.960000,earnings:,0.035838,Sell:600116,11.280000,11.180000,earnings:,0.006807,all earnings, 0.024123
600690-002155,Close,OpenTime,2013121695700,CloseTime,2013121794700,Sell:600690,20.640000,19.610000,earnings:,0.049903,Buy:002155,8.580000,8.500000,earnings:,-0.009035,all earnings, 0.020755
600690-002155,Close,OpenTime,20131216100300,CloseTime,20131217101100,Sell:600690,20.600000,19.400000,earnings:,0.058252,Buy:002155,8.590000,8.410000,earnings:,-0.020306,all earnings, 0.019271
600690-002155,Close,OpenTime,2013121093100,CloseTime,2013121294800,Buy:600690,19.910000,20.220000,earnings:,0.015570,Sell:002155,9.160000,8.770000,earnings:,0.041259,all earnings, 0.028861
600690-002155,Close,OpenTime,20131210100000,CloseTime,20131211101100,Buy:600690,19.910000,20.940000,earnings:,0.051733,Sell:002155,9.050000,9.050000,earnings:,0.000000,all earnings, 0.026273
601857-600383,Close,OpenTime,2013103094500,CloseTime,2013103193100,Sell:601857,7.630000,7.800000,earnings:,-0.022280,Buy:600383,5.610000,6.050000,earnings:,0.083094,all earnings, 0.029529
601857-600383,Close,OpenTime,2013112593300,CloseTime,2013112895100,Sell:601857,8.040000,7.910000,earnings:,0.016169,Buy:600383,5.900000,6.100000,earnings:,0.035913,all earnings, 0.025290
601857-600383,Close,OpenTime,2013120393100,CloseTime,2013120593900,Sell:601857,8.230000,8.160000,earnings:,0.008505,Buy:600383,6.000000,6.290000,earnings:,0.051207,all earnings, 0.028994
601857-600383,Close,OpenTime,20131030100000,CloseTime,20131104100000,Sell:601857,7.720000,7.810000,earnings:,-0.011658,Buy:600383,5.630000,6.070000,earnings:,0.082799,all earnings, 0.034544
601857-600383,Close,OpenTime,20131125100000,CloseTime,20131128100000,Sell:601857,8.030000,7.920000,earnings:,0.013699,Buy:600383,5.890000,6.120000,earnings:,0.041371,all earnings, 0.026740
601857-600383,Close,OpenTime,20131202145500,CloseTime,20131204110100,Sell:601857,8.230000,8.210000,earnings:,0.002430,Buy:600383,6.030000,6.320000,earnings:,0.050952,all earnings, 0.025921
601857-600383,Close,OpenTime,2013121194700,CloseTime,20130925100000,Buy:601857,8.060000,7.940000,earnings:,-0.014888,Sell:600383,6.540000,6.110000,earnings:,0.069658,all earnings, 0.026594
601857-600383,Close,OpenTime,20131211100000,CloseTime,20131220111100,Buy:601857,8.030000,7.790000,earnings:,-0.029888,Sell:600383,6.630000,6.020000,earnings:,0.097475,all earnings, 0.032818
000655-000630,Close,OpenTime,2013092793100,CloseTime,2013101693100,Buy:000655,7.800000,8.350000,earnings:,0.070513,Sell:000630,11.490000,11.650000,earnings:,-0.013601,all earnings, 0.028791
000655-000630,Close,OpenTime,20130926105400,CloseTime,20131016100000,Buy:000655,7.900000,8.280000,earnings:,0.048101,Sell:000630,11.580000,11.510000,earnings:,0.005904,all earnings, 0.027321
600123-000878,Close,OpenTime,2013102193400,CloseTime,2013102993100,Sell:600123,13.570000,12.270000,earnings:,0.095800,Buy:000878,9.400000,9.000000,earnings:,-0.035483,all earnings, 0.032891
