601006-600015,Close,OpenTime,2013100893700,CloseTime,2013100993100,Sell:601006,7.260000,7.100000,earnings:,0.022039,Buy:600015,7.390000,7.520000,earnings:,0.014583,all earnings, 0.020023
601006-600015,Close,OpenTime,2013110793900,CloseTime,2013111293900,Sell:601006,7.420000,7.320000,earnings:,0.013477,Buy:600015,7.590000,7.730000,earnings:,0.015291,all earnings, 0.015729
601006-600015,Close,OpenTime,2013112293100,CloseTime,2013120393600,Sell:601006,7.820000,7.880000,earnings:,-0.007673,Buy:600015,8.050000,8.460000,earnings:,0.042221,all earnings, 0.018890
601006-600015,Close,OpenTime,2013121193200,CloseTime,2013121393100,Sell:601006,7.970000,7.580000,earnings:,0.048934,Buy:600015,8.260000,8.090000,earnings:,-0.017061,all earnings, 0.017426
601006-600015,Close,OpenTime,2013122093300,CloseTime,20130925144800,Sell:601006,7.660000,7.220000,earnings:,0.057441,Buy:600015,7.890000,7.610000,earnings:,-0.029419,all earnings, 0.015321
601006-600015,Close,OpenTime,20131108100800,CloseTime,20131111111100,Sell:601006,7.450000,7.220000,earnings:,0.030872,Buy:600015,7.610000,7.620000,earnings:,0.001089,all earnings, 0.017475
601006-600015,Close,OpenTime,20131118103900,CloseTime,20131118134400,Sell:601006,7.630000,7.480000,earnings:,0.019659,Buy:600015,7.840000,7.990000,earnings:,0.015861,all earnings, 0.019421
601006-600015,Close,OpenTime,20131121132900,CloseTime,20131202101100,Sell:601006,7.700000,7.990000,earnings:,-0.037662,Buy:600015,7.940000,8.640000,earnings:,0.073084,all earnings, 0.019367
601006-600015,Close,OpenTime,20131210143700,CloseTime,20131212143600,Sell:601006,7.990000,7.680000,earnings:,0.038798,Buy:600015,8.300000,8.190000,earnings:,-0.010986,all earnings, 0.015206
601006-600015,Close,OpenTime,20131219144900,CloseTime,2013092593100,Buy:601006,7.640000,7.280000,earnings:,-0.047120,Sell:600015,7.860000,7.620000,earnings:,0.025312,all earnings, -0.011924
601006-600015,Close,OpenTime,2013100995000,CloseTime,2013101495100,Buy:601006,7.000000,7.240000,earnings:,0.034286,Sell:600015,7.600000,7.640000,earnings:,-0.004363,all earnings, 0.016360
601006-600015,Close,OpenTime,2013102395900,CloseTime,2013103195000,Buy:601006,7.040000,7.460000,earnings:,0.059659,Sell:600015,7.670000,7.910000,earnings:,-0.025939,all earnings, 0.018436
601006-600015,Close,OpenTime,20131009100000,CloseTime,20131014100000,Buy:601006,7.020000,7.220000,earnings:,0.028490,Sell:600015,7.660000,7.620000,earnings:,0.004329,all earnings, 0.017944
601006-600015,Close,OpenTime,20131023100000,CloseTime,20131030134000,Buy:601006,7.040000,7.430000,earnings:,0.055398,Sell:600015,7.670000,7.890000,earnings:,-0.023778,all earnings, 0.017288
601006-600015,Close,OpenTime,20131216141800,CloseTime,20131217144700,Buy:601006,7.470000,7.630000,earnings:,0.021419,Sell:600015,8.220000,8.120000,earnings:,0.010085,all earnings, 0.017225
002340-002011,Close,OpenTime,2013092593800,CloseTime,2013101094700,Sell:002340,11.800000,11.250000,earnings:,0.046610,Buy:002011,9.790000,9.700000,earnings:,-0.008658,all earnings, 0.019544
002340-002011,Close,OpenTime,2013101793400,CloseTime,2013102894400,Sell:002340,11.750000,10.830000,earnings:,0.078298,Buy:002011,9.770000,9.320000,earnings:,-0.043380,all earnings, 0.017982
002340-002011,Close,OpenTime,2013102993500,CloseTime,2013103193600,Sell:002340,10.750000,10.360000,earnings:,0.036279,Buy:002011,8.870000,8.890000,earnings:,0.002124,all earnings, 0.019777
002340-002011,Close,OpenTime,2013110893100,CloseTime,2013111193100,Sell:002340,10.270000,9.830000,earnings:,0.042843,Buy:002011,8.400000,8.460000,earnings:,0.006727,all earnings, 0.025528
002340-002011,Close,OpenTime,20130927134400,CloseTime,20131008144100,Sell:002340,11.210000,11.220000,earnings:,-0.000892,Buy:002011,9.290000,9.680000,earnings:,0.039539,all earnings, 0.019902
002340-002011,Close,OpenTime,20131016110400,CloseTime,20131025140900,Sell:002340,11.720000,11.900000,earnings:,-0.015358,Buy:002011,9.710000,10.330000,earnings:,0.060137,all earnings, 0.023060
002340-002011,Close,OpenTime,20131029100600,CloseTime,20131031100000,Sell:002340,10.550000,10.240000,earnings:,0.029384,Buy:002011,8.700000,8.820000,earnings:,0.012991,all earnings, 0.021822
002340-002011,Close,OpenTime,20131107100900,CloseTime,20131108142400,Sell:002340,10.300000,9.880000,earnings:,0.040777,Buy:002011,8.500000,8.450000,earnings:,-0.005540,all earnings, 0.018146
002340-002011,Close,OpenTime,2013101494700,CloseTime,2013101594300,Buy:002340,11.000000,11.590000,earnings:,0.053636,Sell:002011,9.880000,10.000000,earnings:,-0.011439,all earnings, 0.021731
002340-002011,Close,OpenTime,2013121195500,CloseTime,2013121994000,Buy:002340,10.240000,10.290000,earnings:,0.004883,Sell:002011,9.140000,8.830000,earnings:,0.031944,all earnings, 0.018965
002340-002011,Close,OpenTime,20131014100000,CloseTime,20131015102800,Buy:002340,11.000000,11.530000,earnings:,0.048182,Sell:002011,9.910000,9.970000,earnings:,-0.005702,all earnings, 0.021876
002340-002011,Close,OpenTime,20131211130900,CloseTime,20131219103500,Buy:002340,10.170000,10.270000,earnings:,0.009833,Sell:002011,9.080000,8.820000,earnings:,0.026969,all earnings, 0.018952
600366-600362,Close,OpenTime,2013092593100,CloseTime,2013101194900,Sell:600366,16.460000,15.540000,earnings:,0.055893,Buy:600362,16.320000,16.310000,earnings:,-0.000441,all earnings, 0.032253
600366-600362,Close,OpenTime,2013102494100,CloseTime,2013102895400,Sell:600366,15.320000,14.610000,earnings:,0.046345,Buy:600362,15.340000,15.030000,earnings:,-0.014536,all earnings, 0.018501
600366-600362,Close,OpenTime,20130925100000,CloseTime,20130930100400,Sell:600366,16.550000,15.450000,earnings:,0.066465,Buy:600362,16.500000,16.190000,earnings:,-0.013514,all earnings, 0.030799
600366-600362,Close,OpenTime,2013103093100,CloseTime,2013110493200,Buy:600366,13.830000,14.950000,earnings:,0.080983,Sell:600362,14.920000,15.420000,earnings:,-0.024104,all earnings, 0.033083
600366-600362,Close,OpenTime,20131029110900,CloseTime,20131105101700,Buy:600366,14.200000,14.660000,earnings:,0.032394,Sell:600362,15.000000,15.040000,earnings:,-0.001918,all earnings, 0.017726
600498-002313,Close,OpenTime,2013101493500,CloseTime,2013102294600,Sell:600498,19.620000,18.150000,earnings:,0.074924,Buy:002313,18.760000,18.140000,earnings:,-0.030269,all earnings, 0.023307
600498-002313,Close,OpenTime,2013110495800,CloseTime,2013111193400,Sell:600498,16.340000,15.700000,earnings:,0.039168,Buy:002313,15.400000,15.500000,earnings:,0.005947,all earnings, 0.023548
600498-002313,Close,OpenTime,20131014100100,CloseTime,20131022130200,Sell:600498,19.340000,17.820000,earnings:,0.078594,Buy:002313,18.480000,17.790000,earnings:,-0.034197,all earnings, 0.023173
600498-002313,Close,OpenTime,20131029105600,CloseTime,20131030112500,Sell:600498,16.500000,15.830000,earnings:,0.040606,Buy:002313,15.570000,15.630000,earnings:,0.003529,all earnings, 0.023037
600498-002313,Close,OpenTime,20131101111500,CloseTime,20131111100400,Sell:600498,15.920000,15.580000,earnings:,0.021357,Buy:002313,14.980000,15.380000,earnings:,0.024456,all earnings, 0.023912
600498-002313,Close,OpenTime,20131114101800,CloseTime,20131120100000,Buy:600498,14.860000,16.890000,earnings:,0.136608,Sell:002313,15.350000,16.640000,earnings:,-0.076970,all earnings, 0.031128
600498-002313,Close,OpenTime,20131203131400,CloseTime,20131204143300,Buy:600498,16.510000,17.750000,earnings:,0.075106,Sell:002313,17.350000,17.740000,earnings:,-0.020588,all earnings, 0.028456
600031-000528,Close,OpenTime,2013092593100,CloseTime,2013101094500,Sell:600031,7.730000,7.630000,earnings:,0.012937,Buy:000528,6.950000,7.170000,earnings:,0.027760,all earnings, 0.021682
600031-000528,Close,OpenTime,2013111993300,CloseTime,2013112793100,Sell:600031,7.300000,7.030000,earnings:,0.036986,Buy:000528,6.520000,6.530000,earnings:,0.001345,all earnings, 0.020422
600031-000528,Close,OpenTime,20130925100000,CloseTime,20131008100000,Sell:600031,7.800000,7.410000,earnings:,0.050000,Buy:000528,6.970000,6.900000,earnings:,-0.008807,all earnings, 0.021946
600031-000528,Close,OpenTime,20131119101200,CloseTime,20131126133800,Sell:600031,7.300000,7.080000,earnings:,0.030137,Buy:000528,6.540000,6.550000,earnings:,0.001341,all earnings, 0.016771
