600674-000027,Close,OpenTime,2013122693100,CloseTime,2013122793100,Sell:600674,11.480000,11.260000,earnings:,0.019164,Buy:000027,5.410000,5.420000,earnings:,0.001734,all earnings, 0.010783
600674-000027,Close,OpenTime,20131224133800,CloseTime,20131226101300,Sell:600674,11.430000,11.410000,earnings:,0.001750,Buy:000027,5.390000,5.500000,earnings:,0.019142,all earnings, 0.010780
600674-000027,Close,OpenTime,2013123193100,CloseTime,2014010693100,Buy:600674,10.990000,11.110000,earnings:,0.010919,Sell:000027,5.420000,5.310000,earnings:,0.019036,all earnings, 0.015457
000963-000028,Close,OpenTime,2014010295900,CloseTime,2014010793100,Sell:000963,49.300000,47.300000,earnings:,0.040568,Buy:000028,45.750000,48.260000,earnings:,0.038438,all earnings, 0.046457
000963-000028,Close,OpenTime,2014010995300,CloseTime,2014011793100,Sell:000963,51.390000,49.510000,earnings:,0.036583,Buy:000028,48.400000,51.170000,earnings:,0.040097,all earnings, 0.045090
000963-000028,Close,OpenTime,20140102100000,CloseTime,20140106105300,Sell:000963,49.400000,48.300000,earnings:,0.022267,Buy:000028,45.930000,47.590000,earnings:,0.025322,all earnings, 0.027983
000963-000028,Close,OpenTime,20140108132900,CloseTime,20140116103300,Sell:000963,50.870000,49.020000,earnings:,0.036367,Buy:000028,47.700000,49.000000,earnings:,0.019094,all earnings, 0.032613
000963-000028,Close,OpenTime,2014012095000,CloseTime,20131224100000,Buy:000963,47.990000,45.010000,earnings:,-0.062096,Sell:000028,50.880000,43.000000,earnings:,0.108508,all earnings, 0.027291
000963-000028,Close,OpenTime,20131225143400,CloseTime,20131226105500,Buy:000963,45.000000,47.080000,earnings:,0.046222,Sell:000028,45.960000,46.020000,earnings:,-0.000915,all earnings, 0.026642
000963-000028,Close,OpenTime,20131230132700,CloseTime,20131231140900,Buy:000963,45.650000,46.560000,earnings:,0.019934,Sell:000028,46.950000,45.290000,earnings:,0.024772,all earnings, 0.026288
000671-000540,Close,OpenTime,2013123093900,CloseTime,2014011393100,Buy:000671,9.170000,8.380000,earnings:,-0.086150,Sell:000540,5.800000,4.970000,earnings:,0.118795,all earnings, 0.017837
000671-000540,Close,OpenTime,2014012193100,CloseTime,20131224104900,Buy:000671,7.880000,9.590000,earnings:,0.217005,Sell:000540,4.870000,5.840000,earnings:,-0.165346,all earnings, 0.028227
000671-000540,Close,OpenTime,20131227110400,CloseTime,20140110143800,Buy:000671,9.200000,8.410000,earnings:,-0.085870,Sell:000540,5.820000,4.980000,earnings:,0.119814,all earnings, 0.018547
000671-000540,Close,OpenTime,20140120133600,CloseTime,20140121145600,Buy:000671,7.900000,8.390000,earnings:,0.062025,Sell:000540,4.840000,4.950000,earnings:,-0.018867,all earnings, 0.023582
000758-000540,Close,OpenTime,2013122593100,CloseTime,2014011393200,Buy:000758,10.680000,9.920000,earnings:,-0.071161,Sell:000540,5.830000,4.950000,earnings:,0.115978,all earnings, 0.025344
000758-000540,Close,OpenTime,20131224135000,CloseTime,20140110145700,Buy:000758,10.750000,9.850000,earnings:,-0.083721,Sell:000540,5.850000,4.900000,earnings:,0.124775,all earnings, 0.023216
600594-600535,StopLoss,OpenTime,2014010393400,CloseTime,2014010993100,Sell:600594,34.010000,35.850000,earnings:,-0.054102,Buy:600535,44.740000,45.360000,earnings:,0.010493,all earnings, -0.024817
600502-600116,Close,OpenTime,2013122593200,CloseTime,2013123195500,Sell:600502,8.820000,8.320000,earnings:,0.056689,Buy:600116,10.510000,10.210000,earnings:,-0.021918,all earnings, 0.019668
600502-600116,Close,OpenTime,20131224135800,CloseTime,20131231100000,Sell:600502,8.880000,8.310000,earnings:,0.064189,Buy:600116,10.560000,10.190000,earnings:,-0.026904,all earnings, 0.021090
600502-600116,Close,OpenTime,2014011493100,CloseTime,20131224100000,Buy:600502,7.370000,8.560000,earnings:,0.161465,Sell:600116,9.160000,10.420000,earnings:,-0.105624,all earnings, 0.031587
600694-600120,Close,OpenTime,2013123194100,CloseTime,2014010694200,Sell:600694,29.000000,27.490000,earnings:,0.052069,Buy:600120,12.490000,12.160000,earnings:,-0.020060,all earnings, 0.018195
600694-600120,Close,OpenTime,2014011393100,CloseTime,2014011793700,Sell:600694,26.080000,26.200000,earnings:,-0.004601,Buy:600120,10.860000,11.430000,earnings:,0.039849,all earnings, 0.020036
600694-600120,Close,OpenTime,20131230143700,CloseTime,20140106100000,Sell:600694,28.810000,27.200000,earnings:,0.055883,Buy:600120,12.390000,12.090000,earnings:,-0.018383,all earnings, 0.021316
600694-600120,Close,OpenTime,20140110110800,CloseTime,20140117100000,Sell:600694,26.160000,25.870000,earnings:,0.011086,Buy:600120,10.910000,11.580000,earnings:,0.046626,all earnings, 0.032805
600694-600120,Close,OpenTime,2013122493300,CloseTime,2013122693100,Buy:600694,27.890000,28.650000,earnings:,0.027250,Sell:600120,13.000000,12.730000,earnings:,0.015769,all earnings, 0.024453
600694-600120,Close,OpenTime,2014012093100,CloseTime,20131225104900,Buy:600694,25.860000,28.370000,earnings:,0.097061,Sell:600120,11.990000,12.690000,earnings:,-0.044326,all earnings, 0.029976
